2026-03-16 17:17:58 | INFO     | root:setup_logger:55 - 日志系统已配置，级别: DEBUG
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:302 - [Agent Loop 结束] 使用工具: []
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:302 - [Agent Loop 结束] 使用工具: []
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:302 - [Agent Loop 结束] 使用工具: []
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:303 - [Agent Loop 结束] 响应长度: 11 字符
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:303 - [Agent Loop 结束] 响应长度: 11 字符
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:303 - [Agent Loop 结束] 响应长度: 11 字符
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:303 - [Agent Loop 结束] 响应长度: 11 字符
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:304 - ================================================================================
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:304 - ================================================================================
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:304 - ================================================================================
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:304 - ================================================================================
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:process:343 - ================================================================================
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:process:343 - ================================================================================
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:process:343 - ================================================================================
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:process:343 - ================================================================================
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:process:344 - [Agent 处理完成]
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:process:344 - [Agent 处理完成]
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:process:344 - [Agent 处理完成]
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:process:344 - [Agent 处理完成]
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:process:345 - 使用工具: []
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:process:345 - 使用工具: []
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:process:345 - 使用工具: []
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:process:345 - 使用工具: []
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:process:346 - 响应长度: 11 字符
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:process:346 - 响应长度: 11 字符
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:process:346 - 响应长度: 11 字符
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:process:346 - 响应长度: 11 字符
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:process:347 - 响应内容: 1 + 5 等于 6。
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:process:347 - 响应内容: 1 + 5 等于 6。
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:process:347 - 响应内容: 1 + 5 等于 6。
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:process:347 - 响应内容: 1 + 5 等于 6。
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:process:348 - ================================================================================
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:process:348 - ================================================================================
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:process:348 - ================================================================================
2026-03-16 19:09:13 | INFO     | chatbi.core.agent_wrapper:process:348 - ================================================================================
2026-03-16 19:09:13 | INFO     | chatbi.core.message_processor:process:76 - 消息处理完成: msg_eeb38934c0394140b63848000647c922
2026-03-16 19:09:13 | INFO     | chatbi.core.message_processor:process:76 - 消息处理完成: msg_eeb38934c0394140b63848000647c922
2026-03-16 19:09:13 | INFO     | chatbi.core.message_processor:process:76 - 消息处理完成: msg_eeb38934c0394140b63848000647c922
2026-03-16 19:09:13 | INFO     | chatbi.core.message_processor:process:76 - 消息处理完成: msg_eeb38934c0394140b63848000647c922
2026-03-16 19:11:24 | INFO     | root:shutdown_event:137 - ChatBI 正在关闭...
2026-03-16 19:11:24 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-0 被取消
2026-03-16 19:11:24 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-0 被取消
2026-03-16 19:11:24 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-0 被取消
2026-03-16 19:11:24 | INFO     | chatbi.core.loop_queue:_worker:97 - worker-0 被取消
2026-03-16 19:11:24 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-0 停止
2026-03-16 19:11:24 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-0 停止
2026-03-16 19:11:24 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-0 停止
2026-03-16 19:11:24 | INFO     | chatbi.core.loop_queue:_worker:102 - worker-0 停止
2026-03-16 19:11:24 | INFO     | chatbi.core.loop_queue:stop:65 - Loop队列已停止
2026-03-16 19:11:24 | INFO     | chatbi.core.loop_queue:stop:65 - Loop队列已停止
2026-03-16 19:11:24 | INFO     | chatbi.core.loop_queue:stop:65 - Loop队列已停止
2026-03-16 19:11:24 | INFO     | chatbi.core.loop_queue:stop:65 - Loop队列已停止
2026-03-16 19:11:24 | INFO     | root:shutdown_event:143 - ChatBI 已关闭
2026-03-16 19:11:53 | INFO     | root:setup_logger:77 - [PID:96295] 日志系统已配置，级别: INFO
2026-03-16 19:11:53 | INFO     | root:setup_logger:78 - [PID:96295] 日志目录: /Users/lianghaoyun/project/nanobot/logs
2026-03-16 19:11:53 | INFO     | root:startup_event:122 - ChatBI v1.0.0 启动中...
2026-03-16 19:11:53 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 19:11:53 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 19:11:53 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 19:11:53 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 19:11:53 | INFO     | chatbi.core.agent_wrapper:_register_tools:61 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 19:11:53 | INFO     | chatbi.core.agent_wrapper:_register_tools:61 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 19:11:53 | INFO     | chatbi.core.agent_wrapper:_register_tools:61 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 19:11:53 | INFO     | chatbi.core.agent_wrapper:_register_tools:61 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 19:11:53 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，1个worker
2026-03-16 19:11:53 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，1个worker
2026-03-16 19:11:53 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，1个worker
2026-03-16 19:11:53 | INFO     | chatbi.core.loop_queue:start:52 - Loop队列已启动，1个worker
2026-03-16 19:11:53 | INFO     | root:startup_event:130 - ChatBI 启动完成
2026-03-16 19:11:53 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
2026-03-16 19:11:53 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
2026-03-16 19:11:53 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
2026-03-16 19:11:53 | INFO     | chatbi.core.loop_queue:_worker:74 - worker-0 启动
2026-03-16 19:11:59 | INFO     | chatbi.core.conversation_manager:create:40 - 创建对话: conv_1773659519_4aa807b1, user=web_web_default_user, scene=sales_analysis
2026-03-16 19:11:59 | INFO     | chatbi.core.conversation_manager:create:40 - 创建对话: conv_1773659519_4aa807b1, user=web_web_default_user, scene=sales_analysis
2026-03-16 19:11:59 | INFO     | chatbi.core.conversation_manager:create:40 - 创建对话: conv_1773659519_4aa807b1, user=web_web_default_user, scene=sales_analysis
2026-03-16 19:11:59 | INFO     | chatbi.core.conversation_manager:create:40 - 创建对话: conv_1773659519_4aa807b1, user=web_web_default_user, scene=sales_analysis
2026-03-16 19:11:59 | INFO     | chatbi.api.conversations:create_conversation:65 - 创建对话: conv_1773659519_4aa807b1
2026-03-16 19:11:59 | INFO     | chatbi.api.conversations:create_conversation:65 - 创建对话: conv_1773659519_4aa807b1
2026-03-16 19:11:59 | INFO     | chatbi.api.conversations:create_conversation:65 - 创建对话: conv_1773659519_4aa807b1
2026-03-16 19:11:59 | INFO     | chatbi.api.conversations:create_conversation:65 - 创建对话: conv_1773659519_4aa807b1
2026-03-16 19:12:03 | INFO     | chatbi.core.loop_queue:enqueue:70 - 消息入队: msg_c56f92a1259e49a5b8389a348572877a, conv_id=conv_1773659519_4aa807b1
2026-03-16 19:12:03 | INFO     | chatbi.core.loop_queue:enqueue:70 - 消息入队: msg_c56f92a1259e49a5b8389a348572877a, conv_id=conv_1773659519_4aa807b1
2026-03-16 19:12:03 | INFO     | chatbi.core.loop_queue:enqueue:70 - 消息入队: msg_c56f92a1259e49a5b8389a348572877a, conv_id=conv_1773659519_4aa807b1
2026-03-16 19:12:03 | INFO     | chatbi.core.loop_queue:enqueue:70 - 消息入队: msg_c56f92a1259e49a5b8389a348572877a, conv_id=conv_1773659519_4aa807b1
2026-03-16 19:12:03 | INFO     | chatbi.api.messages:send_message:68 - 消息已入队: msg_c56f92a1259e49a5b8389a348572877a, conv_id=conv_1773659519_4aa807b1
2026-03-16 19:12:03 | INFO     | chatbi.api.messages:send_message:68 - 消息已入队: msg_c56f92a1259e49a5b8389a348572877a, conv_id=conv_1773659519_4aa807b1
2026-03-16 19:12:03 | INFO     | chatbi.api.messages:send_message:68 - 消息已入队: msg_c56f92a1259e49a5b8389a348572877a, conv_id=conv_1773659519_4aa807b1
2026-03-16 19:12:03 | INFO     | chatbi.api.messages:send_message:68 - 消息已入队: msg_c56f92a1259e49a5b8389a348572877a, conv_id=conv_1773659519_4aa807b1
2026-03-16 19:12:03 | INFO     | chatbi.core.loop_queue:_worker:81 - worker-0 处理消息: msg_c56f92a1259e49a5b8389a348572877a
2026-03-16 19:12:03 | INFO     | chatbi.core.loop_queue:_worker:81 - worker-0 处理消息: msg_c56f92a1259e49a5b8389a348572877a
2026-03-16 19:12:03 | INFO     | chatbi.core.loop_queue:_worker:81 - worker-0 处理消息: msg_c56f92a1259e49a5b8389a348572877a
2026-03-16 19:12:03 | INFO     | chatbi.core.loop_queue:_worker:81 - worker-0 处理消息: msg_c56f92a1259e49a5b8389a348572877a
2026-03-16 19:12:03 | INFO     | chatbi.core.message_processor:process:36 - [PID:96295] 处理消息: msg_c56f92a1259e49a5b8389a348572877a, conv_id=conv_1773659519_4aa807b1
2026-03-16 19:12:03 | INFO     | chatbi.core.message_processor:process:36 - [PID:96295] 处理消息: msg_c56f92a1259e49a5b8389a348572877a, conv_id=conv_1773659519_4aa807b1
2026-03-16 19:12:03 | INFO     | chatbi.core.message_processor:process:36 - [PID:96295] 处理消息: msg_c56f92a1259e49a5b8389a348572877a, conv_id=conv_1773659519_4aa807b1
2026-03-16 19:12:03 | INFO     | chatbi.core.message_processor:process:36 - [PID:96295] 处理消息: msg_c56f92a1259e49a5b8389a348572877a, conv_id=conv_1773659519_4aa807b1
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:process:326 - [PID:96295] ================================================================================
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:process:326 - [PID:96295] ================================================================================
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:process:326 - [PID:96295] ================================================================================
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:process:326 - [PID:96295] ================================================================================
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:process:327 - [PID:96295] [Agent 处理开始]
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:process:327 - [PID:96295] [Agent 处理开始]
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:process:327 - [PID:96295] [Agent 处理开始]
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:process:327 - [PID:96295] [Agent 处理开始]
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:process:328 - [PID:96295] 会话ID: conv_1773659519_4aa807b1
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:process:328 - [PID:96295] 会话ID: conv_1773659519_4aa807b1
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:process:328 - [PID:96295] 会话ID: conv_1773659519_4aa807b1
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:process:328 - [PID:96295] 会话ID: conv_1773659519_4aa807b1
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:process:329 - [PID:96295] 场景: 销售数据分析 (sales_analysis)
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:process:329 - [PID:96295] 场景: 销售数据分析 (sales_analysis)
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:process:329 - [PID:96295] 场景: 销售数据分析 (sales_analysis)
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:process:329 - [PID:96295] 场景: 销售数据分析 (sales_analysis)
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:process:330 - [PID:96295] 用户消息: 21345+1234/2134
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:process:330 - [PID:96295] 用户消息: 21345+1234/2134
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:process:330 - [PID:96295] 用户消息: 21345+1234/2134
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:process:330 - [PID:96295] 用户消息: 21345+1234/2134
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:process:331 - [PID:96295] ================================================================================
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:process:331 - [PID:96295] ================================================================================
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:process:331 - [PID:96295] ================================================================================
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:process:331 - [PID:96295] ================================================================================
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:217 - ================================================================================
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:217 - ================================================================================
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:217 - ================================================================================
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:217 - ================================================================================
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:218 - [Agent Loop 开始] 场景=销售数据分析, 用户消息=21345+1234/2134
2026-03-16 19:12:03 | INFO     | chatbi.core.agent_wrapper:_run_agent_loop:218 - [Agent Loop 开始] 场景=销售数据分析, 用户消息=21345+1234/2134
